Date,Open,High,Low,Close,Adj Close,Volume
2019-03-18,2.460000,2.470000,2.440000,2.460000,2.201923,6734500
2019-03-19,2.470000,2.520000,2.460000,2.510000,2.246678,18438000
2019-03-20,2.510000,2.530000,2.490000,2.510000,2.246678,7624600
2019-03-21,2.510000,2.550000,2.490000,2.540000,2.273530,9074600
2019-03-22,2.530000,2.560000,2.510000,2.530000,2.264580,7837500
2019-03-25,2.500000,2.510000,2.490000,2.510000,2.246678,7106700
2019-03-26,2.520000,2.580000,2.520000,2.570000,2.300383,11387600
2019-03-27,2.550000,2.610000,2.540000,2.560000,2.291432,9175600
2019-03-28,2.560000,2.580000,2.540000,2.550000,2.282481,5057900
2019-03-29,2.580000,2.580000,2.560000,2.570000,2.300383,4103800
2019-04-01,2.590000,2.610000,2.580000,2.600000,2.327236,4856500
2019-04-02,2.610000,2.620000,2.580000,2.590000,2.318285,7235000
2019-04-03,2.580000,2.600000,2.560000,2.580000,2.309334,10073000
2019-04-04,2.580000,2.600000,2.570000,2.600000,2.327236,6937300
2019-04-05,2.580000,2.590000,2.520000,2.540000,2.273530,12590600
2019-04-08,2.560000,2.570000,2.540000,2.570000,2.300383,5055000
2019-04-09,2.590000,2.600000,2.570000,2.600000,2.327236,8184700
2019-04-10,2.600000,2.620000,2.600000,2.610000,2.336187,8669500
2019-04-11,2.620000,2.630000,2.590000,2.610000,2.336187,4978200
2019-04-12,2.620000,2.620000,2.590000,2.620000,2.345138,5501100
2019-04-15,2.630000,2.640000,2.600000,2.630000,2.354089,8983000
2019-04-16,2.620000,2.630000,2.610000,2.610000,2.336187,3511000
2019-04-17,2.620000,2.620000,2.600000,2.620000,2.345138,3998500
2019-04-18,2.610000,2.630000,2.600000,2.610000,2.336187,6264700
2019-04-22,2.620000,2.630000,2.600000,2.610000,2.336187,4664400
2019-04-23,2.610000,2.650000,2.610000,2.640000,2.363039,7603000
2019-04-24,2.650000,2.660000,2.630000,2.660000,2.380941,7542800
2019-04-25,2.640000,2.650000,2.620000,2.640000,2.363039,5161000
2019-04-26,2.630000,2.690000,2.630000,2.670000,2.389892,8903900
2019-04-29,2.670000,2.710000,2.670000,2.690000,2.407794,8576600
2019-04-30,2.690000,2.710000,2.680000,2.690000,2.407794,10311300
2019-05-02,2.700000,2.720000,2.690000,2.710000,2.425696,4778100
2019-05-03,2.720000,2.730000,2.700000,2.720000,2.434647,5845900
2019-05-06,2.650000,2.670000,2.540000,2.570000,2.353599,8839900
2019-05-07,2.580000,2.630000,2.570000,2.610000,2.390231,12010300
2019-05-08,2.580000,2.590000,2.550000,2.570000,2.353599,9927248
2019-05-09,2.560000,2.580000,2.550000,2.560000,2.344441,7804500
2019-05-10,2.570000,2.570000,2.520000,2.570000,2.353599,13474900
2019-05-13,2.560000,2.580000,2.520000,2.520000,2.307809,8129300
2019-05-14,2.510000,2.570000,2.500000,2.570000,2.353599,6885300
2019-05-15,2.570000,2.580000,2.510000,2.520000,2.307809,9063400
2019-05-16,2.510000,2.540000,2.470000,2.540000,2.326125,8447608
2019-05-17,2.520000,2.530000,2.480000,2.480000,2.271177,6193700
2019-05-21,2.480000,2.520000,2.460000,2.480000,2.271177,6081700
2019-05-22,2.480000,2.510000,2.470000,2.480000,2.271177,5868600
2019-05-23,2.470000,2.490000,2.440000,2.450000,2.243703,6712400
2019-05-24,2.440000,2.480000,2.440000,2.480000,2.271177,5589200
2019-05-27,2.470000,2.480000,2.440000,2.450000,2.243703,2437100
2019-05-28,2.460000,2.470000,2.420000,2.440000,2.234545,6611000
2019-05-29,2.410000,2.450000,2.370000,2.440000,2.234545,7363900
2019-05-30,2.440000,2.480000,2.420000,2.470000,2.262019,10595800
2019-05-31,2.450000,2.490000,2.450000,2.460000,2.252861,11612100
2019-06-03,2.460000,2.470000,2.450000,2.460000,2.252861,3901100
2019-06-04,2.460000,2.480000,2.440000,2.480000,2.271177,7934200
2019-06-06,2.480000,2.530000,2.450000,2.510000,2.298651,9938400
2019-06-07,2.510000,2.510000,2.470000,2.500000,2.289493,6398500
2019-06-10,2.500000,2.530000,2.480000,2.500000,2.289493,5345200
2019-06-11,2.510000,2.570000,2.510000,2.550000,2.335283,9130100
2019-06-12,2.580000,2.610000,2.560000,2.600000,2.381073,11530900
2019-06-13,2.600000,2.600000,2.560000,2.580000,2.362756,7026100
2019-06-14,2.570000,2.590000,2.560000,2.580000,2.362756,3181200
2019-06-17,2.570000,2.600000,2.560000,2.580000,2.362756,6967000
2019-06-18,2.590000,2.600000,2.570000,2.600000,2.381073,8816000
2019-06-19,2.600000,2.630000,2.590000,2.610000,2.390231,7671200
2019-06-20,2.620000,2.670000,2.620000,2.670000,2.445179,8323500
2019-06-21,2.680000,2.690000,2.640000,2.690000,2.463494,11482900
2019-06-24,2.680000,2.680000,2.650000,2.670000,2.445179,5137600
2019-06-25,2.650000,2.670000,2.630000,2.640000,2.417705,7648200
2019-06-26,2.640000,2.670000,2.620000,2.670000,2.445179,8210000
2019-06-27,2.670000,2.700000,2.670000,2.690000,2.463494,8595600
2019-06-28,2.700000,2.700000,2.660000,2.660000,2.436020,10632200
2019-07-01,2.680000,2.700000,2.680000,2.700000,2.472653,4029300
2019-07-02,2.690000,2.720000,2.680000,2.700000,2.472653,7147300
2019-07-03,2.690000,2.710000,2.670000,2.700000,2.472653,5189400
2019-07-04,2.710000,2.750000,2.690000,2.740000,2.509284,7321600
2019-07-05,2.740000,2.800000,2.740000,2.770000,2.536758,7569000
2019-07-08,2.790000,2.800000,2.750000,2.770000,2.536758,8474600
2019-07-09,2.790000,2.880000,2.790000,2.840000,2.600864,13614200
2019-07-10,2.850000,2.900000,2.820000,2.820000,2.582548,10796000
2019-07-11,2.820000,2.860000,2.790000,2.800000,2.564232,10894400
2019-07-12,2.790000,2.840000,2.780000,2.810000,2.573390,10551100
2019-07-15,2.810000,2.810000,2.780000,2.780000,2.545916,4636900
2019-07-16,2.790000,2.830000,2.780000,2.820000,2.582548,6515100
2019-07-17,2.820000,2.820000,2.790000,2.820000,2.582548,5539400
2019-07-18,2.800000,2.810000,2.790000,2.800000,2.564232,3941700
2019-07-19,2.800000,2.820000,2.780000,2.800000,2.564232,4289400
2019-07-22,2.780000,2.800000,2.760000,2.800000,2.564232,3888900
2019-07-23,2.800000,2.820000,2.790000,2.800000,2.564232,4335600
2019-07-24,2.800000,2.820000,2.770000,2.770000,2.536758,5397900
2019-07-25,2.780000,2.810000,2.770000,2.800000,2.564232,5894900
2019-07-26,2.790000,2.800000,2.750000,2.760000,2.527600,5494800
2019-07-29,2.760000,2.770000,2.740000,2.760000,2.527600,2879300
2019-07-30,2.780000,2.830000,2.770000,2.820000,2.582548,9722000
2019-07-31,2.800000,2.800000,2.710000,2.710000,2.481811,11485500
2019-08-01,2.700000,2.740000,2.690000,2.700000,2.472653,6860000
2019-08-02,2.690000,2.710000,2.680000,2.700000,2.472653,4583100
2019-08-05,2.670000,2.700000,2.620000,2.640000,2.417705,4811900
2019-08-06,2.620000,2.690000,2.610000,2.670000,2.445179,7137000
2019-08-07,2.760000,2.760000,2.710000,2.720000,2.490968,10876100
2019-08-08,2.730000,2.780000,2.720000,2.720000,2.490968,6963600
2019-08-13,2.700000,2.700000,2.570000,2.620000,2.399389,15823400
2019-08-14,2.660000,2.670000,2.500000,2.510000,2.298651,25677600
2019-08-15,2.490000,2.540000,2.440000,2.530000,2.316967,11583900
2019-08-16,2.510000,2.510000,2.460000,2.490000,2.280335,12612200
2019-08-19,2.490000,2.550000,2.480000,2.530000,2.316967,7491700
2019-08-20,2.480000,2.510000,2.460000,2.490000,2.321629,4915900
2019-08-21,2.490000,2.490000,2.460000,2.460000,2.293657,4384100
2019-08-22,2.470000,2.490000,2.460000,2.470000,2.302981,2965900
2019-08-23,2.480000,2.520000,2.470000,2.490000,2.321629,7244733
2019-08-26,2.470000,2.470000,2.420000,2.430000,2.265686,5652600
2019-08-27,2.420000,2.430000,2.380000,2.410000,2.247038,11800300
2019-08-28,2.400000,2.430000,2.390000,2.430000,2.265686,7244500
2019-08-29,2.430000,2.480000,2.410000,2.470000,2.302981,10370500
2019-08-30,2.470000,2.480000,2.430000,2.450000,2.284334,9652500
2019-09-02,2.440000,2.500000,2.430000,2.490000,2.321629,5497100
2019-09-03,2.480000,2.490000,2.440000,2.460000,2.293657,6072000
2019-09-04,2.470000,2.550000,2.470000,2.520000,2.349600,9725200
2019-09-05,2.520000,2.520000,2.490000,2.490000,2.321629,6364500
2019-09-06,2.510000,2.550000,2.480000,2.520000,2.349600,8438800
2019-09-09,2.510000,2.520000,2.490000,2.500000,2.330953,2123700
2019-09-10,2.490000,2.510000,2.440000,2.450000,2.284334,10595600
2019-09-11,2.470000,2.490000,2.440000,2.480000,2.312305,6468200
2019-09-12,2.480000,2.500000,2.450000,2.450000,2.284334,5592900
2019-09-13,2.450000,2.480000,2.440000,2.480000,2.312305,4403500
2019-09-16,2.470000,2.480000,2.450000,2.460000,2.293657,2358800
2019-09-17,2.470000,2.480000,2.450000,2.450000,2.284334,2945200
2019-09-18,2.460000,2.470000,2.450000,2.450000,2.284334,2531100
2019-09-19,2.460000,2.470000,2.450000,2.450000,2.284334,2467700
2019-09-20,2.450000,2.470000,2.440000,2.440000,2.275010,8464800
2019-09-23,2.440000,2.450000,2.430000,2.430000,2.265686,2004800
2019-09-24,2.440000,2.460000,2.430000,2.460000,2.293657,3258800
2019-09-25,2.440000,2.450000,2.400000,2.420000,2.256362,5196100
2019-09-26,2.420000,2.420000,2.380000,2.400000,2.237715,5089100
2019-09-27,2.400000,2.400000,2.360000,2.380000,2.219067,7014600
2019-09-30,2.370000,2.410000,2.370000,2.400000,2.237715,4673900
2019-10-01,2.410000,2.450000,2.410000,2.410000,2.247038,5062500
2019-10-02,2.400000,2.440000,2.390000,2.410000,2.247038,4817900
2019-10-03,2.380000,2.400000,2.380000,2.390000,2.228391,2988100
2019-10-04,2.390000,2.400000,2.370000,2.380000,2.219067,2652300
2019-10-07,2.390000,2.420000,2.390000,2.410000,2.247038,2555900
2019-10-08,2.420000,2.450000,2.410000,2.420000,2.256362,4509100
2019-10-09,2.430000,2.430000,2.390000,2.400000,2.237715,5864900
2019-10-10,2.400000,2.420000,2.380000,2.420000,2.256362,4951400
2019-10-11,2.420000,2.420000,2.400000,2.420000,2.256362,4848900
2019-10-14,2.420000,2.430000,2.400000,2.420000,2.256362,3801800
2019-10-15,2.420000,2.430000,2.400000,2.410000,2.247038,4868000
2019-10-16,2.420000,2.460000,2.400000,2.440000,2.275010,6771300
2019-10-17,2.430000,2.450000,2.410000,2.430000,2.265686,2833500
2019-10-18,2.430000,2.440000,2.400000,2.410000,2.247038,5058500
2019-10-21,2.410000,2.440000,2.400000,2.430000,2.265686,3983200
2019-10-22,2.450000,2.470000,2.430000,2.430000,2.265686,3739100
2019-10-23,2.430000,2.440000,2.410000,2.420000,2.256362,2786000
2019-10-24,2.430000,2.440000,2.410000,2.430000,2.265686,4722600
2019-10-25,2.430000,2.430000,2.400000,2.420000,2.256362,3667700
2019-10-29,2.430000,2.440000,2.380000,2.380000,2.219067,10178600
2019-10-30,2.390000,2.400000,2.310000,2.340000,2.181772,10514400
2019-10-31,2.310000,2.310000,2.280000,2.300000,2.144476,18845400
2019-11-01,2.310000,2.340000,2.300000,2.310000,2.153800,6957200
2019-11-04,2.320000,2.340000,2.310000,2.330000,2.172448,6106800
2019-11-05,2.320000,2.350000,2.310000,2.340000,2.181772,5652000
2019-11-06,2.330000,2.350000,2.330000,2.330000,2.172448,6854000
2019-11-07,2.340000,2.380000,2.330000,2.370000,2.209743,7315800
2019-11-08,2.380000,2.390000,2.370000,2.390000,2.228391,3785400
2019-11-11,2.380000,2.400000,2.350000,2.360000,2.200419,4694200
2019-11-12,2.390000,2.410000,2.370000,2.390000,2.228391,5265700
2019-11-13,2.390000,2.400000,2.360000,2.380000,2.219067,3348000
2019-11-14,2.330000,2.340000,2.290000,2.320000,2.163124,24295700
2019-11-15,2.330000,2.340000,2.290000,2.320000,2.163124,8307400
2019-11-18,2.320000,2.340000,2.310000,2.330000,2.172448,6626900
2019-11-19,2.330000,2.380000,2.310000,2.360000,2.200419,12954100
2019-11-20,2.350000,2.360000,2.330000,2.350000,2.191095,7662000
2019-11-21,2.330000,2.350000,2.310000,2.320000,2.163124,8090000
2019-11-22,2.340000,2.360000,2.330000,2.350000,2.191095,7879500
2019-11-25,2.360000,2.380000,2.340000,2.340000,2.181772,6185900
2019-11-26,2.370000,2.390000,2.360000,2.390000,2.228391,19667900
2019-11-27,2.400000,2.400000,2.370000,2.370000,2.209743,8238800
2019-11-28,2.370000,2.380000,2.360000,2.370000,2.209743,2549400
2019-11-29,2.360000,2.370000,2.330000,2.350000,2.191095,6883400
2019-12-02,2.350000,2.370000,2.350000,2.350000,2.191095,3192400
2019-12-03,2.350000,2.380000,2.340000,2.360000,2.200419,7284800
2019-12-04,2.350000,2.370000,2.330000,2.340000,2.181772,7461900
2019-12-05,2.350000,2.400000,2.350000,2.400000,2.237715,13251600
2019-12-06,2.390000,2.420000,2.390000,2.420000,2.256362,8188000
2019-12-09,2.410000,2.440000,2.400000,2.400000,2.237715,12931200
2019-12-10,2.400000,2.420000,2.380000,2.390000,2.228391,14703400
2019-12-11,2.390000,2.440000,2.390000,2.430000,2.265686,10751800
2019-12-12,2.440000,2.450000,2.410000,2.430000,2.265686,7296300
2019-12-13,2.450000,2.450000,2.400000,2.410000,2.247038,7590500
2019-12-16,2.410000,2.430000,2.410000,2.420000,2.256362,3003400
2019-12-17,2.430000,2.430000,2.400000,2.400000,2.237715,6413900
2019-12-18,2.410000,2.440000,2.400000,2.410000,2.247038,10877700
2019-12-19,2.400000,2.420000,2.380000,2.380000,2.219067,7509300
2019-12-20,2.390000,2.400000,2.330000,2.340000,2.181772,16299900
2019-12-23,2.340000,2.360000,2.320000,2.340000,2.181772,6039000
2019-12-24,2.340000,2.360000,2.330000,2.350000,2.191095,2517000
2019-12-25,2.350000,2.350000,2.350000,2.350000,2.191095,0
2019-12-26,2.350000,2.360000,2.340000,2.350000,2.191095,1790700
2019-12-27,2.350000,2.360000,2.340000,2.350000,2.191095,2524500
2019-12-30,2.360000,2.400000,2.360000,2.390000,2.228391,5510900
2019-12-31,2.360000,2.400000,2.360000,2.380000,2.219067,2570500
2020-01-02,2.390000,2.390000,2.360000,2.370000,2.209743,3965100
2020-01-03,2.380000,2.390000,2.340000,2.360000,2.200419,6183200
2020-01-06,2.340000,2.350000,2.320000,2.320000,2.163124,5892100
2020-01-07,2.340000,2.340000,2.320000,2.340000,2.181772,5529500
2020-01-08,2.310000,2.320000,2.270000,2.300000,2.144476,18605500
2020-01-09,2.310000,2.310000,2.260000,2.280000,2.125829,15601000
2020-01-10,2.280000,2.290000,2.260000,2.270000,2.116505,9228500
2020-01-13,2.280000,2.300000,2.270000,2.280000,2.125829,8279900
2020-01-14,2.290000,2.290000,2.230000,2.250000,2.097857,17339900
2020-01-15,2.250000,2.260000,2.210000,2.240000,2.088534,13637000
2020-01-16,2.230000,2.260000,2.230000,2.260000,2.107181,8045100
2020-01-17,2.250000,2.270000,2.220000,2.240000,2.088534,12244000
2020-01-20,2.240000,2.250000,2.230000,2.250000,2.097857,3127300
2020-01-21,2.240000,2.250000,2.210000,2.220000,2.069886,7854200
2020-01-22,2.220000,2.230000,2.210000,2.220000,2.069886,5025400
2020-01-23,2.220000,2.220000,2.180000,2.200000,2.051238,8459100
2020-01-24,2.210000,2.220000,2.210000,2.220000,2.069886,1721700
2020-01-28,2.190000,2.200000,2.150000,2.180000,2.032591,12898814
2020-01-29,2.190000,2.200000,2.170000,2.190000,2.041914,5893200
2020-01-30,2.200000,2.220000,2.160000,2.170000,2.023267,10510600
2020-01-31,2.190000,2.200000,2.150000,2.170000,2.023267,15738500
2020-02-03,2.160000,2.170000,2.110000,2.130000,1.985972,9005900
2020-02-04,2.150000,2.180000,2.130000,2.150000,2.004619,8686000
2020-02-05,2.150000,2.160000,2.120000,2.140000,1.995296,8248300
2020-02-06,2.170000,2.270000,2.170000,2.240000,2.088534,18664000
2020-02-07,2.240000,2.250000,2.170000,2.190000,2.041914,8256400
2020-02-10,2.160000,2.180000,2.140000,2.170000,2.023267,5597900
2020-02-11,2.160000,2.200000,2.160000,2.180000,2.032591,4765200
2020-02-12,2.160000,2.200000,2.130000,2.180000,2.032591,10993400
2020-02-13,2.190000,2.200000,2.160000,2.180000,2.032591,5623800
2020-02-14,2.170000,2.190000,2.160000,2.180000,2.032591,5931800
2020-02-17,2.150000,2.160000,2.060000,2.090000,1.948676,37394800
2020-02-18,2.080000,2.090000,2.050000,2.090000,1.948676,11495400
2020-02-19,2.090000,2.100000,2.050000,2.060000,1.920705,17076500
2020-02-20,2.070000,2.080000,2.050000,2.050000,1.911381,11061284
2020-02-21,2.050000,2.060000,2.010000,2.020000,1.883410,24463200
2020-02-24,2.000000,2.010000,1.980000,1.990000,1.855438,14851700
2020-02-25,1.980000,2.040000,1.980000,2.000000,1.864762,11939300
2020-02-26,2.000000,2.030000,1.990000,2.010000,1.874086,8142900
2020-02-27,2.010000,2.020000,1.990000,2.010000,1.874086,11577300
2020-02-28,1.980000,2.000000,1.950000,1.950000,1.818143,23005000
2020-03-02,1.950000,1.970000,1.920000,1.940000,1.808819,19499000
2020-03-03,1.960000,1.970000,1.920000,1.940000,1.808819,18035000
2020-03-04,1.960000,1.980000,1.950000,1.970000,1.836791,11901600
2020-03-05,1.990000,1.990000,1.930000,1.930000,1.799495,13543400
2020-03-06,1.940000,1.950000,1.920000,1.930000,1.799495,10488700
2020-03-09,1.900000,1.910000,1.810000,1.810000,1.687610,14788900
2020-03-10,1.810000,1.890000,1.790000,1.870000,1.743553,21302400
2020-03-11,1.870000,1.870000,1.820000,1.820000,1.696934,13346100
2020-03-12,1.800000,1.810000,1.750000,1.750000,1.631667,17360800
2020-03-13,1.650000,1.750000,1.590000,1.710000,1.594372,23922900
2020-03-16,1.690000,1.690000,1.600000,1.600000,1.491810,16128200
2020-03-17,1.550000,1.630000,1.550000,1.580000,1.473162,17168400
2020-03-18,1.580000,1.580000,1.580000,1.580000,1.473162,0
2020-03-19,1.520000,1.540000,1.430000,1.440000,1.342629,17455800
2020-03-20,1.450000,1.520000,1.430000,1.460000,1.361276,20472400
2020-03-23,1.360000,1.430000,1.330000,1.390000,1.296010,12546500
2020-03-24,1.450000,1.500000,1.400000,1.470000,1.370600,12591000
2020-03-25,1.490000,1.550000,1.430000,1.530000,1.426543,19523200
2020-03-26,1.520000,1.520000,1.460000,1.510000,1.407895,14022800
2020-03-27,1.570000,1.580000,1.530000,1.550000,1.445191,16335500
2020-03-30,1.520000,1.540000,1.480000,1.480000,1.379924,17242300
2020-03-31,1.470000,1.520000,1.470000,1.520000,1.417219,14359100
2020-04-01,1.490000,1.520000,1.450000,1.470000,1.370600,9232500
2020-04-02,1.450000,1.490000,1.440000,1.470000,1.370600,11227100
2020-04-03,1.480000,1.490000,1.400000,1.430000,1.333305,12074400
2020-04-06,1.430000,1.430000,1.370000,1.410000,1.314657,18000300
2020-04-07,1.420000,1.530000,1.410000,1.520000,1.417219,24514900
2020-04-08,1.490000,1.510000,1.470000,1.480000,1.379924,10246200
2020-04-09,1.510000,1.520000,1.490000,1.500000,1.398571,8350800
2020-04-13,1.500000,1.520000,1.480000,1.510000,1.407895,3061100
2020-04-14,1.510000,1.580000,1.500000,1.570000,1.463838,11128100
2020-04-15,1.580000,1.580000,1.490000,1.520000,1.417219,16840300
2020-04-16,1.500000,1.550000,1.500000,1.530000,1.426543,9683900
2020-04-17,1.540000,1.550000,1.500000,1.520000,1.417219,14831400
2020-04-20,1.510000,1.520000,1.480000,1.520000,1.417219,14218100
2020-04-21,1.500000,1.520000,1.480000,1.500000,1.398571,10754000
2020-04-22,1.480000,1.490000,1.430000,1.480000,1.379924,15099900
2020-04-23,1.490000,1.510000,1.430000,1.440000,1.342629,20115300
2020-04-24,1.430000,1.450000,1.420000,1.430000,1.333305,17716400
2020-04-27,1.440000,1.490000,1.410000,1.460000,1.361276,14214101
2020-04-28,1.480000,1.560000,1.470000,1.550000,1.445191,29832100
2020-04-29,1.550000,1.560000,1.520000,1.550000,1.445191,12473300
2020-04-30,1.580000,1.650000,1.570000,1.650000,1.538429,25560100
2020-05-04,1.590000,1.600000,1.550000,1.550000,1.493059,22577400
2020-05-05,1.570000,1.590000,1.550000,1.560000,1.502692,9204400
2020-05-06,1.550000,1.610000,1.540000,1.590000,1.531590,13230700
2020-05-08,1.610000,1.620000,1.580000,1.590000,1.531590,16317100
2020-05-11,1.600000,1.610000,1.580000,1.600000,1.541222,13446000
2020-05-12,1.580000,1.620000,1.570000,1.600000,1.541222,10904300
2020-05-13,1.570000,1.580000,1.520000,1.540000,1.483426,37079800
2020-05-14,1.520000,1.530000,1.490000,1.500000,1.444896,26187700
2020-05-15,1.510000,1.520000,1.450000,1.460000,1.406365,32075500
2020-05-18,1.480000,1.530000,1.470000,1.510000,1.454528,23107800
2020-05-19,1.550000,1.600000,1.550000,1.560000,1.502692,25532200
2020-05-20,1.570000,1.580000,1.530000,1.550000,1.493059,22898900
2020-05-21,1.580000,1.590000,1.570000,1.590000,1.531590,16893400
2020-05-22,1.580000,1.590000,1.540000,1.540000,1.483426,19824700
2020-05-26,1.540000,1.570000,1.530000,1.530000,1.473794,18039400
2020-05-27,1.530000,1.540000,1.500000,1.530000,1.473794,31841300
2020-05-28,1.530000,1.530000,1.490000,1.500000,1.444896,44972300
2020-05-29,1.500000,1.520000,1.440000,1.440000,1.387100,255744471
2020-06-01,1.380000,1.450000,1.360000,1.430000,1.430000,98180944
2020-06-02,1.450000,1.520000,1.450000,1.490000,1.490000,73792500
2020-06-03,1.500000,1.620000,1.490000,1.610000,1.610000,70593700
2020-06-04,1.620000,1.650000,1.570000,1.570000,1.570000,58490400
2020-06-05,1.580000,1.640000,1.560000,1.620000,1.620000,35188300
2020-06-08,1.650000,1.670000,1.640000,1.660000,1.660000,38052400
2020-06-09,1.670000,1.680000,1.600000,1.610000,1.610000,32405900
2020-06-10,1.610000,1.640000,1.610000,1.630000,1.630000,13584700
2020-06-11,1.620000,1.630000,1.560000,1.570000,1.570000,42877600
2020-06-12,1.520000,1.620000,1.490000,1.610000,1.610000,34962400
2020-06-15,1.590000,1.630000,1.570000,1.580000,1.580000,27919200
2020-06-16,1.640000,1.690000,1.640000,1.640000,1.640000,47886000
2020-06-17,1.660000,1.670000,1.610000,1.650000,1.650000,28393400
2020-06-18,1.640000,1.660000,1.610000,1.620000,1.620000,23892100
2020-06-19,1.640000,1.640000,1.610000,1.610000,1.610000,27291100
2020-06-22,1.620000,1.630000,1.570000,1.590000,1.590000,17427700
2020-06-23,1.600000,1.610000,1.570000,1.590000,1.590000,16780000
2020-06-24,1.590000,1.600000,1.550000,1.550000,1.550000,23926400
2020-06-25,1.530000,1.550000,1.520000,1.530000,1.530000,19496500
2020-06-26,1.550000,1.550000,1.520000,1.520000,1.520000,10793300
2020-06-29,1.490000,1.510000,1.460000,1.480000,1.480000,25612300
2020-06-30,1.490000,1.510000,1.450000,1.450000,1.450000,32372700
2020-07-01,1.460000,1.490000,1.460000,1.480000,1.480000,12953900
2020-07-02,1.480000,1.490000,1.460000,1.470000,1.470000,13428600
